TEMP,PRES,CAO,CAOH2
0,1,876.0336382,1135.580726
10,1,877.125,1159.003059
20,1,878.216,1180.970584
30,1,879.308,1201.537215
40,1,880.399,1220.756867
50,1,881.49,1238.683456
60,1,882.581,1255.370894
70,1,883.673,1270.873098
80,1,884.764,1285.243981
90,1,885.855,1298.537458
100,1,886.946,1310.807445
110,1,888.038,1322.107855
120,1,889.129,1332.492603
130,1,890.22,1342.015604
140,1,891.312,1350.730773
150,1,892.403,1358.692023
160,1,893.494,1365.953271
170,1,894.585,1372.56843
180,1,895.677,1378.591415
190,1,896.768,1384.07614
200,1,897.859,1389.076521
210,1,898.95,1393.646472
220,1,900.042,1397.839907
230,1,901.133,1401.710742
240,1,902.224,1405.312891
250,1,903.315,1408.700268
260,1,904.407,1411.926788
270,1,905.498,1415.046366
280,1,906.59,1418.112916
290,1,907.681,1421.180353
300,1,908.772,1424.302593
310,1,909.863,1427.533548
320,1,910.954,1430.927134
330,1,912.046,1434.537266
340,1,913.135,1438.417859
350,1,914.223,1442.622826
360,1,915.309,1447.206083
370,1,916.392,1452.221543
380,1,917.474,1457.723123
390,1,918.553,1463.764736
400,1,919.631,1470.400297
410,1,920.706,1477.683721
420,1,921.78,1485.668922
430,1,922.851,1494.37021
440,1,923.92,1503.25457
450,1,924.988,1512.138929
460,1,926.053,1521.023289
470,1,927.117,1529.907648
480,1,928.178,1538.792007
490,1,929.237,1547.676367
500,1,930.294,1556.560726
510,1,931.349,1565.445086
520,1,932.403,1574.329445
530,1,933.454,1583.213805
540,1,934.503,1592.098164
550,1,935.551,1600.982523
560,1,936.596,1609.866883
570,1,937.638,1618.751242
580,1,938.68,1627.635602
590,1,939.719,1636.519961
600,1,940.756,1645.404321
610,1,941.791,1654.28868
620,1,942.824,1663.173039
630,1,943.855,1672.057399
640,1,944.884,1680.941758
650,1,945.911,1689.826118
660,1,946.936,1698.710477
670,1,947.959,1707.594836
680,1,948.98,1716.479196
690,1,949.998,1725.363555
700,1,951.015,1734.247915
710,1,952.03,1743.132274
720,1,953.043,1752.016634
730,1,954.054,1760.900993
740,1,955.062,1769.785352
750,1,956.069,1778.669712
760,1,957.074,1787.554071
770,1,958.076,1796.438431
780,1,959.077,1805.32279
790,1,960.076,1814.20715
800,1,961.072,1823.091509
810,1,962.067,1831.975868
820,1,963.059,1840.860228
830,1,964.05,1849.744587
840,1,965.039,1858.628947
850,1,966.025,1867.513306
860,1,967.009,1876.397666
870,1,967.992,1885.282025
880,1,968.972,1894.166384
890,1,969.951,1903.050744
900,1,970.927,1911.935103
910,1,971.902,1920.819463
920,1,972.874,1929.703822
930,1,973.844,1938.588182
940,1,974.813,1947.472541
950,1,975.779,1956.3569
960,1,976.743,1965.24126
970,1,977.705,1974.125619
980,1,978.665,1983.009979
990,1,979.624,1991.894338
1000,1,980.58,2000.778698
