,T_flue_gas_reactor_in,T_cao_reactor_in,T_water_reactor_in,flue_gas_composition,deconbonized_rate,T_carb,T_amb,T_delta_pinch,T_flue_gas_in,T_decarbonized_flue_gas_out,T_water_reactor_out,p_carb,cao_conversion,deconbonized_flue_gas_composition,m_flue_gas_in,m_water_in,m_co2_capture,m_cao_in,m_deconbonized_flue_gas_out,m_cao_unr_out,m_caco3_out,Q_hot_water,conveying_power,hot_utility,cold_utility,cooling_power,total_auxiliary_power,plant_eff
Tcarb=600_Tw=80_X=0.2,539.4412814295914,585.0,27.22635007075326,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,600,20,15,40,40,80,101325,0.2,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,5.381307255932915,0.345214831295379,2.1968216536978664,1.6438565908159313,1.757457322958293,0.7845791620349524,1350966.2234563977,-47388.581386911115,99.95276539991949,36045.83999999998,-288.3667199999999,-47676.94810691111,0.96735040011911
Tcarb=600_Tw=150_X=0.2,578.1809618124144,584.9999491633965,55.722715095671354,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,600,20,15,40,40,150,101325,0.2,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,0.5017519479304092,0.345214831295379,2.1968216536978664,1.6438565908159313,1.757457322958293,0.7845791620349524,1350966.275301564,-47388.581386911115,99.96654437523311,36045.84,-288.36672,-47676.94810691111,0.9673504372424974
Tcarb=600_Tw=80_X=0.3,538.128034661732,585.0,27.289690201852505,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,600,20,15,40,40,80,101325,0.3,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,5.424225780250258,0.345214831295379,1.464547769131911,1.6438565908159313,1.0251834383923377,0.7845791620349524,1361740.831549886,-32743.103695592014,99.93679714970938,26053.140000000018,-208.42512000000013,-32951.52881559201,0.9750654867507328
Tcarb=600_Tw=150_X=0.3,235.36957138217986,220.6288370443508,123.32489511194525,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,600,20,15,40,40,150,101325,0.3,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,0.49675176829448725,0.345214831295379,1.464547769131911,1.6438565908159313,1.0251834383923377,0.7845791620349524,1337503.3000476698,-32743.103695592014,0.0,27299.320480544044,-218.39456384435235,-32961.49825943637,0.9577103631440285
Tcarb=600_Tw=80_X=0.4,571.8981183485141,584.9999003706841,23.901594959237794,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,600,20,15,40,40,80,101325,0.4,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,5.4456890892483765,0.345214831295379,1.0984108268489332,1.6438565908159313,0.6590464961093598,0.7845791620349524,1367129.151547429,-25420.364849932455,99.98005543103261,21056.804999999982,-168.45443999999986,-25588.819289932457,0.9789237575313725
Tcarb=600_Tw=150_X=0.4,579.4480705932748,585.0,53.78498914532105,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,600,20,15,40,40,150,101325,0.4,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,0.5077548851254908,0.345214831295379,1.0984108268489332,1.6438565908159313,0.6590464961093598,0.7845791620349524,1367129.1735957493,-25420.364849932455,99.982471113087,21056.80499999999,-168.45443999999992,-25588.819289932457,0.9789237733189261
Tcarb=600_Tw=80_X=0.5,380.7547364892567,584.9998755280217,42.47328425144483,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,600,20,15,40,40,80,101325,0.5,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,5.45856346099271,0.345214831295379,0.8787286614791466,1.6438565908159313,0.4393643307395733,0.7845791620349524,1370361.2363453447,-21026.72154253672,99.95020357207807,18058.994999999984,-144.47195999999988,-21171.19350253672,0.9812380704047794
Tcarb=600_Tw=150_X=0.5,553.9031982464007,584.9999305201452,80.8455601017493,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,600,20,15,40,40,150,101325,0.5,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,0.5089553486442783,0.345214831295379,0.8787286614791466,1.6438565908159313,0.4393643307395733,0.7845791620349524,1370361.4195995787,-21026.72154253672,99.96708363098783,18058.995000000024,-144.4719600000002,-21171.19350253672,0.9812382016227577
Tcarb=630_Tw=80_X=0.2,581.6809359405529,615.0,26.145826529860834,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,630,20,15,40,40,80,101325,0.2,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,5.380125816706059,0.345214831295379,2.1968216536978664,1.6438565908159313,1.757457322958293,0.7845791620349524,1350669.6255453995,-47388.581386911115,99.88017220315726,36171.74999999998,-289.37399999999985,-47677.95538691112,0.9671380231529824
Tcarb=630_Tw=150_X=0.2,611.5574812437446,615.0,53.4149511313717,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,630,20,15,40,40,150,101325,0.2,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,0.5016418353483074,0.345214831295379,2.1968216536978664,1.6438565908159313,1.757457322958293,0.7845791620349524,1350669.7973595858,-47388.581386911115,99.99578447827417,36171.75,-289.374,-47677.95538691112,0.9671381461793903
