Tcarb,X,eff
775,2.00E-01,4.23E-01
775,3.00E-01,4.37E-01
775,4.01E-01,4.44E-01
775,5.01E-01,4.48E-01
825,2.01E-01,4.46E-01
825,3.00E-01,4.59E-01
825,4.00E-01,4.67E-01
825,5.01E-01,4.70E-01
875,2.01E-01,4.61E-01
875,3.01E-01,4.75E-01
875,4.00E-01,4.83E-01
875,5.02E-01,4.87E-01
